ave_flot_air_flow,ave_flot_level,iron_feed,starch_flow,amina_flow,ore_pulp_flow,ore_pulp_pH,ore_pulp_density
0.09910405764800104,0.13763444786895115,0.021151308689186937,0.9610246471213181,0.17272980400647608,0.13180329164497165,0.003376523794484989,0.0005481697651896567
0.13908946384269558,0.1930969352258325,0.029695429456968722,0.9166665385710574,0.26065961540733484,0.18504591669878137,0.004721938118961878,0.0007810871098978437
0.13592704073182665,0.2311344187467602,0.024560909428416135,0.9111873096694413,0.2508022910899877,0.18523868496165444,0.004400475783287403,0.0008029224564258909
0.08102639375129053,0.13682001439506664,0.017291515509346437,0.9689208912528828,0.15462792290502236,0.1081258505758024,0.002667180050162883,0.00045739219646622826
0.09128283847632084,0.1771726859829666,0.01636953490816859,0.9586401314787959,0.1619663142096498,0.12155775413003934,0.002961516398630424,0.0005237168287890108
0.08860197724097806,0.09795480554176803,0.020013542391353528,0.9751358740672623,0.12494719465925692,0.12507225021328514,0.0029839187676996173,0.0005078685305166679
0.07176644078014574,0.14331192872478551,0.013256973092728325,0.9763666245474152,0.10252610615585926,0.10161395845724618,0.00255946995025898,0.000431641028621935
0.12527744477394281,0.17416897547812873,0.02278779986301786,0.9433995823639251,0.1884898001065976,0.16704073361605434,0.0041483711890425694,0.0006734760935683478
0.09001255485836532,0.17981697827943072,0.016671760346853668,0.960314348866917,0.1453200481817189,0.12631158279120175,0.0030292316197784155,0.0005380172940091723
0.06386137248916054,0.09421279138042316,0.011855258985727568,0.9834637016536915,0.10742557212205717,0.09032685419743683,0.0022214820650322716,0.0003824795262372272
0.07103648485693984,0.13191888907737268,0.015166788025177985,0.9758735489078101,0.12673302894475455,0.09447160970458439,0.0023892553949778094,0.00039420782262924076
0.09642136246056786,0.1668034692993234,0.02058032926594707,0.9625946343881039,0.13934216257820545,0.12822262071116658,0.0031592674284405724,0.0005326169357600291
0.07671621524624399,0.14674868572253177,0.016363656871448886,0.9763484032013003,0.09252497078382893,0.10240814305239192,0.00264593150309468,0.0004158383812449538
0.08687970865869601,0.16870687609259996,0.01907211307704483,0.9661979083708523,0.12599483632846312,0.11918367894563413,0.0028448144006125516,0.0004706034386720094
0.07236791332315326,0.11220712327727757,0.011149199311456044,0.9776773195520823,0.12971945150370623,0.09675705244004433,0.002443140835000168,0.00041056401696886504
0.08939820450098852,0.12645028119916743,0.01909107920607319,0.9666975109791587,0.16404226883662137,0.11929253833189582,0.002985390261988294,0.000502151718483685
0.07963400574854684,0.11078459645133613,0.01699549573692934,0.9739754908475031,0.14556863437974907,0.10616316911154243,0.002655817508052342,0.000442168462563637
0.06514559195832009,0.08680998668634789,0.01156472558507176,0.9830349939470497,0.11913063303352693,0.08678265112738491,0.0022495581935729403,0.00037293678999587675
0.09583470767669466,0.11921069823916922,0.017794182205068357,0.9682538470944032,0.14325138757353653,0.13505789930782475,0.0032388766272614363,0.0005351330679044925
0.07163953017949314,0.11937450265910472,0.013371079492942698,0.9769398490695911,0.13016455199201798,0.09528452784530309,0.00226543442101927,0.0004090581013785177
0.08320453971950724,0.13867180003985102,0.01432348463969894,0.9679022535897385,0.15672658202599,0.11061662779760262,0.002778096837047354,0.00047333556356111305
0.06490572333130613,0.08658392524314328,0.009384697105388997,0.9823244502420013,0.12526927177670003,0.08685256349009526,0.0022754925980906296,0.0003698411683028374
0.07733094390489131,0.11987966290099207,0.015243240641477222,0.9745204656055564,0.13579274267915473,0.1062059041121081,0.002592216812014944,0.0004633007669475957
0.07420975403818482,0.098770406514343,0.010727016282101532,0.9768203804582875,0.14364680158570828,0.0990125780744206,0.0024726949580707444,0.0004315118664671441
0.11464232576825202,0.19159485603518925,0.018429848132577045,0.9471849195715096,0.1713201796373069,0.15259312370927836,0.0037382657276042483,0.0006141111132842058
0.06783529146655164,0.0919987992807145,0.014475694955241713,0.9817258341228812,0.12133012269987273,0.09062559731679562,0.0022995395151200262,0.00038676669549818127
0.08001478774826669,0.13409783218729682,0.017084998722729724,0.9729477072736009,0.1313870748474809,0.10689569345313955,0.0026129120103832197,0.00043226031067459023
0.05756865800844884,0.10887482652353622,0.009545078035475022,0.9839250703999708,0.10365303257072676,0.07671070863930846,0.001969715304103522,0.00032454406974258987
0.11796964011804509,0.19926767655763075,0.02191035787060757,0.9425858749435834,0.17347231771688207,0.16528283731921414,0.003980584430113232,0.0006747486952302674
0.1340149278278774,0.22374953360573174,0.02493557121342121,0.9233554058141149,0.21656989107443975,0.17845553904314854,0.004435647625439105,0.0007648971077389054
0.16148745707546933,0.3181048300317682,0.03445347924528498,0.8862972983341241,0.1996343367718871,0.2147966232006474,0.005384338911487911,0.0008521672487187012
0.08113702634568952,0.13514677639585446,0.013747661461446363,0.9753207310044998,0.10973233483311289,0.10800173518696286,0.0026148214022586463,0.0004559171971067376
0.10032913847986719,0.14282014355561556,0.016408073702605268,0.9586423470836049,0.17978666639341057,0.13393225686887464,0.0032687335999866157,0.000562672066995507
0.12150428101916266,0.1731824150823341,0.021122657436485982,0.9359042930554512,0.22919536842455301,0.16228305621493455,0.0038424812185900376,0.0006902751784137547
0.12754474978729183,0.17887652001163437,0.022095660564159993,0.9334028578533318,0.22551702264342666,0.1706771184450624,0.0041542481986237625,0.0007416771057270996
0.1339154749031834,0.2299094165553078,0.028601913792727498,0.9233276174738532,0.20944915388786178,0.1787930338408627,0.0044656569732751394,0.0007127352525068418
0.07336218911020766,0.09774026473185368,0.01566525726591939,0.9788291805693045,0.1307717419861949,0.09800684395073699,0.002470269877738083,0.00041550374837543417
0.13378659405911808,0.18643434127481545,0.024368033657394872,0.9319869775438149,0.21500785163916844,0.17861146100896935,0.004345038176586324,0.0007393516739753517
0.07271510024794295,0.12091378170724801,0.011956721861950747,0.9763417092606519,0.1315847024512033,0.09688336267971726,0.002277834698646602,0.00040833230620255845
0.113515146684815,0.1954634683607599,0.02236015034969435,0.940786727181596,0.1974464079216344,0.15597200160053276,0.003990502498310457,0.0006544082559487702
0.09379130846368722,0.1464595299516692,0.020013829144285924,0.9676134011383801,0.1315480179729095,0.12554819418381455,0.003010045103889204,0.0005085827957120752
0.12812619011178383,0.19940619974574017,0.024251541747746685,0.9307765523245881,0.21825951448819403,0.1709776237281547,0.004077978295589327,0.0007251818280117038
0.09623581396593799,0.12854269725004455,0.017866151896160656,0.9612029643699664,0.18305610362084873,0.12831720277503741,0.0031566895012316233,0.000546541256502904
0.06785016159005972,0.09964078694138048,0.012624071369390918,0.979915967580346,0.12622329985288183,0.0955765913353441,0.0024542322090644383,0.0004110477710980153
0.13443068371256758,0.17464282143134782,0.024409316634769695,0.931094493996964,0.22747636811511152,0.17925091970006418,0.004305897836466538,0.0007574224004346726
0.1002386500391088,0.16787781395502033,0.01864200112009372,0.9499836892345316,0.20241988729310487,0.13404451652770197,0.00326178514515808,0.0005798080512711196
0.1049767877748831,0.19900640621245247,0.01821747461030742,0.9487992085682873,0.1705970870683144,0.14038601575832005,0.0035440135313562627,0.0005917645530841511
0.08955695366680155,0.12316440340184373,0.019675860491811373,0.9681080788348376,0.15519131723879664,0.12286344687722327,0.003109485028290533,0.0004995710265896173
0.12751784681038164,0.177375910048717,0.022090606358482128,0.9381625901470217,0.20647892608415694,0.1702624435426315,0.004074247852070221,0.0007062188364336681
0.1580291989801043,0.26305916720482936,0.029723938545052234,0.9038587248896449,0.20882759733855424,0.21059435346233976,0.0047747036970285095,0.0008915276971117791
0.09010683011464267,0.15033131915046724,0.019242092182214034,0.9647325118609357,0.1539333833560587,0.12040554882730958,0.0029884228491420853,0.0005125672032755837
0.05670339957871946,0.09457173796512043,0.009881233434544646,0.9851605951230973,0.10717059916890699,0.07557989873818521,0.0019774292830124847,0.00032442398663971487
0.13755226099126264,0.19549104794953445,0.02235793535081819,0.9165580374602645,0.2615405151566842,0.1840095722081244,0.004528956035734185,0.0007982394423246833
0.07346165001473914,0.11078220239773487,0.016604261854452546,0.9770032588064717,0.1293496475391841,0.10383467926369448,0.0025404812372351957,0.00044090543226417075
0.11833557191553401,0.19069241845724552,0.01997733248091738,0.9477978150146684,0.1616067302844953,0.1574184001577144,0.003947198826169445,0.0006585155156402573
0.09391716596972141,0.13861937513361958,0.017446978284710826,0.9635753444901448,0.1598716504532267,0.1327120879638577,0.0032631163003052667,0.0005498862223295112
0.11191224728134254,0.18648469045993712,0.020669339742591816,0.9396993652033321,0.21669389017126225,0.14921920367434627,0.003737318146605054,0.000640495020565576
0.1205310892754869,0.17711243564854803,0.02723976790101441,0.9398865986603869,0.20276717508850603,0.16983145151405232,0.004108084834359871,0.0007019845168793499
0.09125363959575049,0.1217923083546333,0.016940725845293696,0.9664936240177716,0.1659893797260362,0.12198441377242338,0.003090325697853833,0.0005214679790485047
0.09995664498501441,0.18917946889425488,0.021349822390833894,0.9541300775894779,0.15995676349867563,0.1334270222806929,0.003244698340619386,0.0005597001150559083
0.14262608184180933,0.22375516173227833,0.025927496746090614,0.9218146882172206,0.20732887925077567,0.1901819772555393,0.004673931999657439,0.0007613090954098444
0.10262768538045311,0.13694870044698754,0.01908961235580732,0.9591089646914188,0.17799056150298617,0.13698987520181613,0.003312602518242479,0.0005941048646365014
0.09592142992143843,0.12855059636169036,0.021064533198771895,0.9611289235896265,0.18089722488415627,0.13163023998560275,0.0032659817242307407,0.0005553839797877636
0.08249192190026422,0.1213055741195048,0.016311151075229444,0.9699823088665682,0.15434606388720906,0.11626216482817547,0.00290833261044872,0.0005005383494875036
0.10077377629684668,0.16795892385280112,0.019050413291116765,0.9528120765216433,0.18798518706728712,0.13442805237120048,0.003319872387357639,0.0005666774463984598
0.09412824530266957,0.13862086284275965,0.01747203641290681,0.9640823426744479,0.1566154502545168,0.13276056701971525,0.003166017629405891,0.000550660015508592
0.11226844645436458,0.1677049753121907,0.024657029281591754,0.9413512194719109,0.22116471708132623,0.15359843179442095,0.0037407558560754693,0.0006679118734510529
0.09451425226506927,0.12606788919590076,0.020314724443623623,0.9650466693206616,0.16599240561628764,0.12602709720214658,0.0030993685908768756,0.0005171065638889055
0.07449219121820588,0.1286193462022775,0.015897560631659133,0.9737754142599392,0.1398952617403709,0.09919405676894293,0.0025227271694893776,0.0004219843561511949
0.07693656974084699,0.10687076128995875,0.01301789795837532,0.9746552501036604,0.14840571401785932,0.10249928892803647,0.002555629051643525,0.00043700363792355826
0.0617410471146309,0.09048076235966009,0.0139629142803729,0.9862944873800263,0.085834134008093,0.08750591477434107,0.0021442350531135834,0.0003383891208026048
0.15819031290086907,0.21954237709589894,0.027998542617677803,0.8970601750042662,0.2771788867710178,0.2107621246913194,0.00514457873758102,0.0009046709906510521
0.07469289708936269,0.11015588318248062,0.016878356632624977,0.9786086523017944,0.11498710323037317,0.10534683098216538,0.0025906365446903504,0.00042324594391540037
0.15065855049429336,0.2244233415510705,0.027406272986365762,0.913725538606313,0.22565968776029346,0.20085533972950453,0.004988455753384005,0.000808925756143919
0.16329297497201847,0.25405829503394634,0.030518084886769336,0.897647559903422,0.23439678968186758,0.2170656411075389,0.005203686984018576,0.0009304959365676605
0.10189735803250163,0.14154172004117654,0.021753797030516487,0.9592554570734815,0.1741578443518466,0.13636792933473202,0.003337541193107876,0.0005515629994534924
0.13357629308790853,0.20639800767613142,0.0235695572381332,0.9199986251956841,0.24650194318753432,0.1783883674156038,0.00424334564315879,0.000786355634503458
0.09898643166471026,0.13772456989122517,0.018290790991654676,0.9602699558059206,0.17702202886687068,0.13203166845792128,0.0033476997262329444,0.0005664473294660468
0.09550099078777234,0.1265171517250653,0.018861278606913418,0.9635236031974249,0.17243853667652842,0.12804290684164826,0.0030298810125521164,0.0005236660601705766
0.08984414182578719,0.12494614740797219,0.015192830705997596,0.9664675802437146,0.1662587471249247,0.11989665919241377,0.0029416787072821925,0.0005013041221742569
0.08018032553635708,0.13387883476207088,0.014925350233134375,0.9686255993574573,0.16033498642477748,0.10712038878460331,0.0026374437054309642,0.0004620767917851053
0.07901358786037099,0.11032245593874546,0.01687454054813871,0.9740676775627755,0.14618834356486937,0.10542674256343662,0.0026821877664043024,0.0004405506025109097
0.13119898342918063,0.17795637001381293,0.02273455388094317,0.9326615096846546,0.22381057976477636,0.17502496816108012,0.004302221543946076,0.0007624477598480482
0.09223303303487765,0.14828002122198383,0.016830564753845756,0.9674931012059276,0.13430425845734484,0.12301406957934456,0.003094710917933638,0.0005116079397279522
0.07849370414658756,0.1483335838205634,0.01676077745195519,0.9732763904150376,0.11541285442490068,0.10469688552125331,0.0025096900646783744,0.0004088662405938209
0.12658121316395748,0.28463735835542325,0.027020176729606337,0.9162069245539215,0.18634100120775576,0.16749098261871923,0.004108521119223333,0.0006886333223856864
0.0956358821156977,0.1330277288275785,0.02041366235495461,0.9659144575562367,0.1531849891315035,0.12756819855748103,0.0032203415819605998,0.0005363857781046348
0.08415882994046399,0.12350467772653785,0.019015917726413405,0.968886910159163,0.15642883565415552,0.11866564248324964,0.0029429144751632434,0.0005099434115360118
